customer_id,age,gender,employment_type,monthly_income,cibil_score,state
CU002794,38,Male,Salaried,40792,651,Karnataka
CU002964,42,Male,Salaried,26588,816,"Andra Pradesh"
CU001893,53,Female,"Self Employed",33245,550,Kerala
CU003818,47,Male,Salaried,49526,724,"Tamil Nadu"
CU002417,41,Male,Salaried,25173,741,"Andra Pradesh"
CU000129,41,Male,Salaried,36694,696,Kerala
CU000932,32,Male,"Self Employed",12000,670,Telangana
CU002244,45,Female,Salaried,46980,632,"West Bengal"
CU003523,52,Male,Salaried,74216,585,Karnataka
CU001962,46,Female,Salaried,36269,776,
CU002415,42,Female,Salaried,51596,626,Kerala
CU000750,31,Female,Salaried,58908,577,Maharashtra
CU002363,35,Male,Salaried,37270,708,Maharashtra
CU000237,35,Male,Salaried,41073,745,Maharashtra
CU003092,52,Male,Salaried,13235,601,"West Bengal"
CU004066,26,Female,"Self Employed",34296,832,Karnataka
CU001852,50,Female,"Self Employed",40327,698,"Andra Pradesh"
CU001056,44,Male,"Self Employed",35630,611,"Uttar Pradesh"
CU000590,48,Male,"Self Employed",37971,820,"West Bengal"
CU000746,37,Female,"Self Employed",12000,775,"Andra Pradesh"
CU003511,39,Female,Salaried,60649,740,"Andra Pradesh"
CU004051,49,Female,Salaried,43272,675,"West Bengal"
CU000764,38,Male,Salaried,51459,674,"Andra Pradesh"
CU003548,36,Male,Salaried,42228,448,Kerala
CU000206,37,Male,"Self Employed",14489,617,Gujarat
CU001704,35,Male,Salaried,59069,672,"Uttar Pradesh"
CU000421,30,Male,Salaried,32583,501,Delhi
CU001829,58,Male,Salaried,12000,666,Gujarat
CU004090,45,Female,Salaried,45296,764,"Andra Pradesh"
CU003531,22,Male,Salaried,60312,677,"Tamil Nadu"
CU004155,29,Male,"Self Employed",61584,590,Kerala
CU002635,54,Male,"Self Employed",59520,607,"Andra Pradesh"
CU003725,38,Male,Salaried,52890,682,"Uttar Pradesh"
CU004404,35,Male,"Self Employed",54734,561,Karnataka
CU000281,26,Male,Salaried,12000,679,Kerala
CU000564,31,Male,"Self Employed",28999,674,Delhi
CU000419,22,Male,Salaried,22464,835,"Andra Pradesh"
CU004083,65,Male,"Self Employed",31667,619,"Tamil Nadu"
CU004353,35,Male,"Self Employed",25255,651,"Andra Pradesh"
CU001524,21,Male,Salaried,39462,619,Karnataka
CU000758,21,Male,Salaried,68071,804,"Uttar Pradesh"
CU003716,24,Male,Salaried,73940,794,Kerala
CU002735,45,Male,Salaried,51487,579,"Andra Pradesh"
CU001380,50,Male,Salaried,67026,744,delhi
CU000458,36,Female,Salaried,51534,707,Kerala
CU003554,37,Female,"Self Employed",56323,767,Karnataka
CU003374,46,Male,Salaried,44107,665,Gujarat
CU002328,46,Male,"Self Employed",58694,583,Maharashtra
CU000892,38,Male,"Self Employed",23027,807,"Uttar Pradesh"
CU000762,32,Male,Salaried,61310,675,Gujarat
CU003749,42,Male,Salaried,78533,620,"West Bengal"
CU003117,29,Male,Salaried,39424,648,Maharashtra
CU002375,29,Male,Salaried,51732,673,"Uttar Pradesh"
CU003074,40,Female,Salaried,12000,642,Telangana
CU003501,44,Male,Salaried,21420,629,Maharashtra
CU001400,41,Male,Salaried,53789,671,"West Bengal"
CU000535,40,Female,Salaried,40311,609,Kerala
CU001907,26,Male,Salaried,56578,771,Maharashtra
CU003642,43,Female,Salaried,32831,716,"Andra Pradesh"
CU004143,23,Male,Salaried,14270,529,Maharashtra
CU000454,36,Male,"Self Employed",64307,791,Maharashtra
CU003682,31,Male,Salaried,12000,769,Karnataka
CU002133,61,Male,"Self Employed",24688,694,"West Bengal"
CU001898,39,Female,"Self Employed",42233,646,"Uttar Pradesh"
CU003410,34,Male,"Self Employed",42754,682,"West Bengal"
CU003336,40,Male,Salaried,58482,744,"Uttar Pradesh"
CU004558,35,Male,"Self Employed",71845,650,Gujarat
CU003928,43,Male,"Self Employed",65954,712,"Tamil Nadu"
CU002869,21,Female,"Self Employed",60685,566,DELHI
CU004208,27,Male,"Self Employed",59343,629,DELHI
CU000519,39,Male,"Self Employed",55035,647,"Andra Pradesh"
CU001343,48,Female,Salaried,33576,636,Karnataka
CU004474,25,Male,Salaried,42221,838,Gujarat
CU002634,22,Male,Salaried,44781,719,"Andra Pradesh"
CU002473,45,Female,Salaried,73448,684,Maharashtra
CU002524,48,Male,Salaried,38848,592,"Uttar Pradesh"
CU002651,39,Male,Salaried,59155,642,"Tamil Nadu"
CU004131,46,Male,"Self Employed",33621,778,Telangana
CU003449,23,Female,Salaried,53897,737,"Tamil Nadu"
CU003259,30,Female,Salaried,19467,687,delhi
CU001064,51,Male,Salaried,32839,588,Telangana
CU004403,33,Female,Salaried,18987,706,"Andra Pradesh"
CU000369,54,Male,"Self Employed",38553,769,Gujarat
CU004032,44,Female,"Self Employed",101940,637,Delhi
CU003758,34,Male,Salaried,55420,716,Kerala
CU002934,29,Male,"Self Employed",22509,687,"Tamil Nadu"
CU000046,26,Male,"Self Employed",66661,774,"Uttar Pradesh"
CU004049,36,Male,Salaried,36121,683,Kerala
CU003005,36,Male,Salaried,32324,622,DELHI
CU003081,47,Male,"Self Employed",32764,693,Gujarat
CU002595,35,Male,Salaried,96605,617,Gujarat
CU001849,56,Male,Salaried,39736,774,Karnataka
CU004369,38,Male,Salaried,25769,577,Kerala
CU000779,29,Male,Salaried,32234,871,"West Bengal"
CU002911,37,Male,Salaried,33371,592,Telangana
CU001529,45,Female,"Self Employed",40325,824,"Andra Pradesh"
CU002732,32,Male,Salaried,29557,738,Gujarat
CU004417,36,Male,Salaried,43823,548,"Tamil Nadu"
CU000907,35,Female,Salaried,12000,653,Kerala
CU004023,21,Male,"Self Employed",35020,705,Delhi
CU000725,22,Male,"Self Employed",50159,679,Karnataka
CU000805,46,Female,Salaried,38698,763,"Andra Pradesh"
CU003136,45,Male,Salaried,50353,756,"Andra Pradesh"
CU001753,38,Female,Salaried,39236,696,Karnataka
CU000112,24,Male,Salaried,17028,730,"Uttar Pradesh"
CU003762,38,Male,"Self Employed",24481,682,Maharashtra
CU003862,52,Male,"Self Employed",48878,685,"Tamil Nadu"
CU001716,48,Male,Salaried,12000,630,Karnataka
CU002680,31,Male,Salaried,67528,824,Kerala
CU002285,27,Male,"Self Employed",31315,616,delhi
CU000059,28,Male,Salaried,43809,657,Delhi
CU003441,37,Female,"Self Employed",27243,672,delhi
CU003568,52,Male,"Self Employed",12415,710,"Andra Pradesh"
CU003893,40,Female,"Self Employed",51440,574,"Andra Pradesh"
CU002664,33,Male,Salaried,46040,691,Gujarat
CU000276,28,Female,Salaried,66826,734,Kerala
CU000002,35,Male,"Self Employed",76584,749,Kerala
CU001237,36,Male,Salaried,67564,770,Maharashtra
CU001082,24,Female,Salaried,43969,725,"West Bengal"
CU004089,34,Male,"Self Employed",38221,692,"Tamil Nadu"
CU003811,37,Male,Salaried,48806,658,"Andra Pradesh"
CU002350,33,Female,Salaried,62060,654,"West Bengal"
CU000997,46,Female,"Self Employed",20416,810,
CU000211,37,Male,Salaried,16384,755,
CU002214,43,Male,"Self Employed",16612,700,
CU002347,41,Male,Salaried,46497,613,"Tamil Nadu"
CU001987,37,Male,"Self Employed",41456,641,"Uttar Pradesh"
CU000439,36,Male,Salaried,30101,608,Karnataka
CU002098,35,Male,Salaried,50289,685,"Tamil Nadu"
CU003590,52,Male,"Self Employed",33700,736,Delhi
CU004241,54,Male,Salaried,45259,651,"Tamil Nadu"
CU004242,65,Male,"Self Employed",42761,765,"West Bengal"
CU004052,28,Male,Salaried,67625,554,Maharashtra
CU001580,38,Male,Salaried,51725,613,"Andra Pradesh"
CU000192,40,Female,Salaried,95538,632,"Tamil Nadu"
CU002688,21,Female,"Self Employed",37684,673,"Uttar Pradesh"
CU001736,45,Male,Salaried,26421,634,Maharashtra
CU002955,41,Male,Salaried,67481,869,Maharashtra
CU002290,47,Male,Salaried,13796,870,delhi
CU003422,32,Male,Salaried,30331,679,Kerala
CU002973,42,Male,Salaried,12000,784,"West Bengal"
CU001405,31,Male,Salaried,12000,692,"Tamil Nadu"
CU004418,44,Female,"Self Employed",48099,749,Telangana
CU004338,29,Male,Salaried,61424,729,"Tamil Nadu"
CU003204,39,Male,Salaried,23584,766,"Andra Pradesh"
CU004260,44,Male,Salaried,63530,765,Gujarat
CU004557,55,Male,Salaried,68204,601,Karnataka
CU001207,45,Male,Salaried,32709,780,Maharashtra
CU000386,21,Female,Salaried,42251,765,Karnataka
CU002334,45,Male,"Self Employed",41136,501,"West Bengal"
CU002576,44,Male,"Self Employed",59459,791,
CU003043,55,Male,Salaried,81591,551,Telangana
CU002643,39,Male,Salaried,54639,765,"Uttar Pradesh"
CU000588,24,Male,"Self Employed",57441,799,"West Bengal"
CU001930,38,Male,Salaried,54266,650,Maharashtra
CU002202,42,Male,Salaried,95063,636,DELHI
CU002894,45,Male,Salaried,35529,663,"West Bengal"
CU002695,32,Male,"Self Employed",47975,726,Kerala
CU004533,41,Male,Salaried,36995,607,Maharashtra
CU000307,49,Male,Salaried,59379,769,"West Bengal"
CU001178,22,Male,"Self Employed",18385,483,"Uttar Pradesh"
CU003831,48,Male,Salaried,55463,686,"Andra Pradesh"
CU004487,51,Male,"Self Employed",36237,782,"Tamil Nadu"
CU003282,37,Male,Salaried,65800,715,Kerala
CU001550,35,Male,"Self Employed",12000,666,Kerala
CU003076,60,Male,"Self Employed",81381,722,Maharashtra
CU003786,36,Male,Salaried,59423,703,"Tamil Nadu"
CU001793,47,Male,"Self Employed",25259,699,"Andra Pradesh"
CU000127,41,Male,Salaried,40617,701,Delhi
CU002348,46,Male,"Self Employed",66148,672,delhi
CU003513,41,Female,Salaried,66502,690,"Uttar Pradesh"
CU003344,37,Female,"Self Employed",97957,720,Gujarat
CU000875,38,Female,Salaried,16888,591,Karnataka
CU002294,25,Female,"Self Employed",66949,574,"Andra Pradesh"
CU003242,36,Male,Salaried,62098,728,Maharashtra
CU001217,48,Male,Salaried,58832,679,Telangana
CU003663,47,Male,"Self Employed",24779,726,"Tamil Nadu"
CU004308,39,Female,Salaried,42377,649,"Andra Pradesh"
CU001670,33,Male,Salaried,59994,498,"Andra Pradesh"
CU003459,48,Female,Salaried,62221,778,Telangana
CU001963,40,Male,Salaried,31411,724,Telangana
CU003394,37,Male,Salaried,12000,707,Maharashtra
CU001726,51,Female,Salaried,12000,897,Kerala
CU003464,31,Male,"Self Employed",46260,727,Gujarat
CU001396,23,Female,"Self Employed",12000,679,Gujarat
CU003194,28,Female,"Self Employed",93367,677,"West Bengal"
CU003987,21,Male,"Self Employed",67401,379,Maharashtra
CU003660,29,Male,"Self Employed",45725,721,Gujarat
CU003656,21,Female,Salaried,58119,679,"Tamil Nadu"
CU004537,30,Male,"Self Employed",64820,863,"Tamil Nadu"
CU002882,22,Female,Salaried,33870,726,"Uttar Pradesh"
CU002983,34,Male,"Self Employed",46706,527,"Andra Pradesh"
CU002669,27,Female,"Self Employed",47056,820,Maharashtra
CU001104,26,Male,"Self Employed",42229,641,"Tamil Nadu"
CU002329,51,Female,Salaried,87974,726,"Andra Pradesh"
CU002874,49,Male,Salaried,33213,701,"Andra Pradesh"
CU003909,35,Male,Salaried,28917,498,Kerala
CU000651,40,Male,"Self Employed",70447,531,"West Bengal"
CU004189,26,Male,"Self Employed",99133,686,Kerala
CU003802,34,Male,Salaried,50549,773,Karnataka
CU002169,44,Male,"Self Employed",40309,636,Karnataka
CU002134,47,Male,"Self Employed",12000,661,Gujarat
CU002865,33,Male,Salaried,27948,734,"Andra Pradesh"
CU003534,55,Male,"Self Employed",44930,725,Maharashtra
CU002314,35,Male,Salaried,70997,615,Telangana
CU004229,58,Male,Salaried,36043,859,DELHI
CU000346,37,Male,Salaried,30308,607,"Tamil Nadu"
CU004428,34,Female,Salaried,43095,563,Kerala
CU001934,43,Male,Salaried,22536,864,"Uttar Pradesh"
CU001792,21,Male,Salaried,66122,750,Karnataka
CU004048,45,Male,Salaried,12000,763,Telangana
CU003155,56,Male,"Self Employed",26063,514,"West Bengal"
CU002158,45,Male,"Self Employed",71320,631,delhi
CU004098,31,Male,"Self Employed",32692,508,Kerala
CU001434,52,Female,Salaried,74502,662,"Uttar Pradesh"
CU002888,30,Male,Salaried,44941,608,"Tamil Nadu"
CU001065,24,Male,"Self Employed",53644,618,"Tamil Nadu"
CU002422,46,Male,Salaried,30975,767,Karnataka
CU004301,41,Male,"Self Employed",42610,622,"West Bengal"
CU001549,35,Male,"Self Employed",42451,689,Kerala
CU000269,54,Male,"Self Employed",33928,731,Telangana
CU003619,52,Male,"Self Employed",12000,757,Gujarat
CU000343,45,Male,"Self Employed",39373,686,Kerala
CU001298,38,Male,Salaried,58447,694,Kerala
CU001740,60,Male,Salaried,51539,604,Maharashtra
CU001750,36,Male,Salaried,64063,751,"Uttar Pradesh"
CU000317,41,Male,"Self Employed",79044,730,delhi
CU003815,39,Male,Salaried,20946,735,"West Bengal"
CU003926,28,Male,"Self Employed",21926,671,Telangana
CU002851,28,Female,"Self Employed",34023,742,"Tamil Nadu"
CU001095,21,Female,"Self Employed",85843,674,"Andra Pradesh"
CU002124,32,Male,Salaried,48964,709,Gujarat
CU000429,28,Female,"Self Employed",31924,487,"Tamil Nadu"
CU000966,26,Male,"Self Employed",47049,636,Karnataka
CU000696,56,Female,Salaried,90633,624,Telangana
CU001045,65,Male,"Self Employed",38887,491,
CU000182,28,Male,Salaried,44306,701,Maharashtra
CU000900,55,Male,"Self Employed",40138,680,"West Bengal"
CU004583,34,Male,Salaried,72914,584,Maharashtra
CU000314,40,Female,Salaried,54819,746,delhi
CU000502,52,Male,"Self Employed",46706,607,"Tamil Nadu"
CU000444,40,Male,"Self Employed",12000,696,"West Bengal"
CU003302,38,Female,Salaried,34251,749,Delhi
CU000871,21,Female,Salaried,45569,492,Telangana
CU000922,49,Male,Salaried,82376,717,Gujarat
CU000013,48,Female,Salaried,63625,604,Kerala
CU003433,51,Male,Salaried,12000,424,"Tamil Nadu"
CU002949,42,Male,Salaried,35036,640,"Uttar Pradesh"
CU003073,44,Female,Salaried,63388,672,Maharashtra
CU001848,50,Male,Salaried,95108,639,Telangana
CU001855,42,Male,"Self Employed",72663,737,"West Bengal"
CU003384,48,Female,Salaried,78255,797,Telangana
CU001218,32,Male,Salaried,25401,503,"Tamil Nadu"
CU002910,36,Female,Salaried,47635,712,Gujarat
CU002820,21,Male,"Self Employed",71933,713,Karnataka
CU000496,27,Female,"Self Employed",12000,708,"Andra Pradesh"
CU002156,37,Male,"Self Employed",57731,889,"West Bengal"
CU003678,44,Male,Salaried,12000,630,Karnataka
CU001269,21,Male,Salaried,46892,706,Kerala
CU002879,39,Male,Salaried,74213,747,"Uttar Pradesh"
CU001467,21,Male,"Self Employed",54216,774,"Uttar Pradesh"
CU001061,39,Male,Salaried,42169,618,delhi
CU003713,49,Male,Salaried,43418,638,DELHI
CU002116,38,Female,"Self Employed",29987,653,"West Bengal"
CU001579,29,Male,"Self Employed",32136,669,Maharashtra
CU002961,38,Male,"Self Employed",25977,830,Kerala
CU002226,26,Male,"Self Employed",27123,580,Gujarat
CU000055,43,Male,Salaried,62315,637,Maharashtra
CU002186,35,Female,Salaried,28434,690,Kerala
CU002457,34,Male,Salaried,38065,632,Telangana
CU002065,43,Male,Salaried,36295,545,"Tamil Nadu"
CU003327,32,Female,"Self Employed",98413,733,Karnataka
CU003295,52,Male,Salaried,16593,734,Telangana
CU002861,55,Male,Salaried,43772,708,"Andra Pradesh"
CU002403,31,Male,Salaried,56471,600,Kerala
CU000633,32,Male,Salaried,51590,642,Gujarat
CU000578,53,Female,"Self Employed",31843,756,Telangana
CU002102,21,Male,"Self Employed",43960,705,"Uttar Pradesh"
CU000247,41,Male,"Self Employed",53438,658,"Andra Pradesh"
CU000788,41,Female,"Self Employed",25283,654,Karnataka
CU002742,37,Male,Salaried,55666,648,Karnataka
CU003108,45,Male,"Self Employed",24116,756,Delhi
CU000234,25,Male,"Self Employed",13868,641,"Tamil Nadu"
CU004250,40,Male,Salaried,53107,577,Maharashtra
CU002321,52,Male,"Self Employed",27267,806,Karnataka
CU004370,21,Male,"Self Employed",42664,619,"Tamil Nadu"
CU003085,36,Female,Salaried,33666,748,
CU004284,45,Male,"Self Employed",26276,607,
CU002625,51,Male,Salaried,30733,836,Karnataka
CU001828,49,Male,"Self Employed",72047,467,"Andra Pradesh"
CU002780,47,Male,Salaried,68864,654,"Tamil Nadu"
CU001376,42,Male,Salaried,26417,577,Gujarat
CU003949,25,Male,"Self Employed",56585,744,Maharashtra
CU000786,38,Male,"Self Employed",29402,777,Maharashtra
CU003362,30,Female,Salaried,18283,846,delhi
CU000525,32,Male,"Self Employed",39566,563,Telangana
CU003587,21,Male,Salaried,40964,683,"Uttar Pradesh"
CU004491,46,Male,"Self Employed",39480,600,Kerala
CU002276,35,Male,"Self Employed",63313,786,Telangana
CU002852,42,Male,Salaried,53022,846,"West Bengal"
CU001180,39,Male,Salaried,16778,752,"Andra Pradesh"
CU002194,27,Male,Salaried,50473,821,Telangana
CU002248,42,Female,"Self Employed",29503,632,Kerala
CU003041,29,Male,Salaried,51980,900,Telangana
CU004108,32,Female,Salaried,24001,704,Karnataka
CU000858,45,Female,Salaried,69990,560,"West Bengal"
CU001044,21,Female,"Self Employed",12000,591,"Tamil Nadu"
CU002080,38,Male,"Self Employed",36391,860,"Uttar Pradesh"
CU001797,21,Female,Salaried,24495,780,"Tamil Nadu"
CU000557,22,Male,"Self Employed",12000,601,Delhi
CU003647,34,Male,"Self Employed",45102,587,Karnataka
CU003922,29,Female,"Self Employed",40372,677,delhi
CU000094,38,Male,Salaried,40020,767,Maharashtra
CU000672,56,Female,"Self Employed",49680,657,"West Bengal"
CU002066,50,Female,Salaried,35395,704,Telangana
CU000662,42,Male,Salaried,12000,620,Karnataka
CU003650,34,Female,Salaried,44555,678,Gujarat
CU000038,29,Male,"Self Employed",61441,850,Telangana
CU003314,28,Female,Salaried,39376,656,Delhi
CU001919,42,Female,Salaried,50349,703,"Uttar Pradesh"
CU003509,48,Male,"Self Employed",50002,520,Kerala
CU002604,42,Female,Salaried,85355,683,"Andra Pradesh"
CU000785,29,Male,"Self Employed",30617,864,delhi
CU002054,29,Male,Salaried,75850,552,"West Bengal"
CU001541,30,Male,Salaried,47342,645,"West Bengal"
CU000658,33,Female,Salaried,19256,554,Maharashtra
CU002041,25,Male,"Self Employed",24893,614,Delhi
CU002832,29,Male,Salaried,19371,673,Karnataka
CU004027,21,Female,Salaried,43479,747,Gujarat
CU001676,23,Male,Salaried,53897,756,Karnataka
CU003599,35,Male,"Self Employed",50057,736,"Andra Pradesh"
CU000188,44,Male,Salaried,75950,841,"Andra Pradesh"
CU004422,34,Female,Salaried,58469,766,
CU001857,31,Female,Salaried,44816,685,Delhi
CU003309,21,Male,"Self Employed",86841,578,
CU001074,34,Male,"Self Employed",78274,707,delhi
CU000390,39,Male,Salaried,32764,676,DELHI
CU001948,34,Male,"Self Employed",54208,667,Telangana
CU003297,56,Male,Salaried,48843,596,"Tamil Nadu"
CU004391,45,Male,Salaried,67175,720,"Tamil Nadu"
CU001605,55,Male,Salaried,35613,698,"Tamil Nadu"
CU002264,52,Male,Salaried,43733,672,"Andra Pradesh"
CU003582,34,Male,"Self Employed",14127,767,"Andra Pradesh"
CU002838,34,Male,"Self Employed",66568,590,Gujarat
CU000257,21,Male,Salaried,43033,696,"Andra Pradesh"
CU003061,46,Male,"Self Employed",55717,796,"Uttar Pradesh"
CU001413,43,Male,Salaried,31731,691,Gujarat
CU000007,31,Male,Salaried,39166,678,"Tamil Nadu"
CU001897,44,Male,"Self Employed",47929,652,Telangana
CU001916,44,Male,Salaried,27662,677,Gujarat
CU003782,25,Male,Salaried,54034,659,Delhi
CU000080,27,Male,Salaried,51454,605,Delhi
CU000225,41,Female,Salaried,57943,569,Gujarat
CU001959,41,Male,Salaried,67961,453,"Uttar Pradesh"
CU000614,31,Male,"Self Employed",81651,753,"West Bengal"
CU002646,41,Male,Salaried,37340,719,delhi
CU001837,44,Male,Salaried,89192,522,Karnataka
CU001238,37,Male,"Self Employed",43904,596,"Tamil Nadu"
CU000991,40,Female,Salaried,38932,586,"West Bengal"
CU001721,34,Male,Salaried,45044,655,"Andra Pradesh"
CU000020,32,Female,"Self Employed",63308,709,"Uttar Pradesh"
CU002282,49,Male,"Self Employed",67129,657,Delhi
CU003329,36,Female,"Self Employed",30487,723,Kerala
CU003536,39,Female,"Self Employed",44866,746,Karnataka
CU003264,64,Female,Salaried,51232,738,"Tamil Nadu"
CU003685,55,Male,Salaried,49683,719,"West Bengal"
CU001500,24,Female,"Self Employed",18001,639,Telangana
CU001774,54,Male,"Self Employed",54345,631,"Andra Pradesh"
CU002234,36,Male,"Self Employed",36468,668,Delhi
CU004438,31,Male,Salaried,23259,699,Karnataka
CU000315,44,Male,Salaried,68469,715,Telangana
CU001858,57,Male,"Self Employed",46625,786,Kerala
CU000835,26,Male,"Self Employed",54751,786,"Andra Pradesh"
CU004081,36,Female,Salaried,49402,670,
CU002661,24,Male,"Self Employed",54630,754,Delhi
CU002502,33,Male,Salaried,12000,580,Gujarat
CU003779,44,Female,"Self Employed",18734,811,Kerala
CU000792,45,Female,"Self Employed",38217,713,Karnataka
CU004253,57,Male,"Self Employed",45001,674,DELHI
CU004070,30,Male,Salaried,89166,508,Gujarat
CU003220,42,Male,Salaried,80935,719,"West Bengal"
CU003208,37,Male,Salaried,76791,804,"Tamil Nadu"
CU003708,55,Female,Salaried,62524,731,Delhi
CU004445,22,Male,"Self Employed",21461,733,"Uttar Pradesh"
CU003206,23,Female,Salaried,46086,748,Maharashtra
CU004355,30,Female,"Self Employed",30489,786,"Andra Pradesh"
CU001022,49,Male,"Self Employed",40373,628,Telangana
CU004431,33,Male,Salaried,29278,565,"Uttar Pradesh"
CU003522,38,Female,"Self Employed",71672,782,Maharashtra
CU002482,21,Female,"Self Employed",28313,617,Gujarat
CU000465,37,Female,Salaried,39742,573,Gujarat
CU001698,39,Male,Salaried,53559,835,"Andra Pradesh"
CU001043,21,Male,Salaried,60652,581,Karnataka
CU001616,21,Female,"Self Employed",60640,597,Telangana
CU003999,21,Male,Salaried,44885,515,Delhi
CU000795,45,Female,"Self Employed",36377,720,Kerala
CU003683,22,Female,Salaried,47143,709,Karnataka
CU001920,31,Male,"Self Employed",23371,710,Delhi
CU000941,42,Female,Salaried,52668,578,Telangana
CU002489,35,Male,Salaried,38159,381,"Uttar Pradesh"
CU000232,21,Male,Salaried,19106,784,Telangana
